price,quantity,type,timestamp
37245000,0.1199,1,2023-05-08 21:09:48
37247000,0.1008,1,2023-05-08 21:09:48
37250000,0.1279,1,2023-05-08 21:09:48
37251000,0.0048,1,2023-05-08 21:09:48
37253000,0.1944,1,2023-05-08 21:09:48
price,quantity,type,timestamp
37231000,0.0088,0,2023-05-08 21:09:50
37229000,0.0278,0,2023-05-08 21:09:50
37228000,0.0154,0,2023-05-08 21:09:50
37227000,1.3843,0,2023-05-08 21:09:50
37225000,0.1339,0,2023-05-08 21:09:50
37245000,0.0962,1,2023-05-08 21:09:50
37246000,0.0238,1,2023-05-08 21:09:50
37247000,0.1008,1,2023-05-08 21:09:50
37250000,0.1279,1,2023-05-08 21:09:50
37251000,0.0048,1,2023-05-08 21:09:50
price,quantity,type,timestamp
37231000,0.0088,0,2023-05-08 21:09:51
37229000,0.0278,0,2023-05-08 21:09:51
37228000,0.0154,0,2023-05-08 21:09:51
37227000,1.3843,0,2023-05-08 21:09:51
37225000,0.1339,0,2023-05-08 21:09:51
37245000,0.0962,1,2023-05-08 21:09:51
37246000,0.0238,1,2023-05-08 21:09:51
37247000,0.1008,1,2023-05-08 21:09:51
37250000,0.1279,1,2023-05-08 21:09:51
37251000,0.0048,1,2023-05-08 21:09:51
price,quantity,type,timestamp
37231000,0.0879,0,2023-05-08 21:09:53
37230000,0.084,0,2023-05-08 21:09:53
37229000,0.0301,0,2023-05-08 21:09:53
37228000,0.0154,0,2023-05-08 21:09:53
37227000,1.3843,0,2023-05-08 21:09:53
37247000,0.1008,1,2023-05-08 21:09:53
37249000,0.0642,1,2023-05-08 21:09:53
37250000,0.0869,1,2023-05-08 21:09:53
37251000,0.0048,1,2023-05-08 21:09:53
37253000,0.1476,1,2023-05-08 21:09:53
price,quantity,type,timestamp
37231000,0.0879,0,2023-05-08 21:09:54
37230000,0.084,0,2023-05-08 21:09:54
37229000,0.0301,0,2023-05-08 21:09:54
37228000,0.0154,0,2023-05-08 21:09:54
37227000,1.3843,0,2023-05-08 21:09:54
37247000,0.0394,1,2023-05-08 21:09:54
37249000,0.0642,1,2023-05-08 21:09:54
37250000,0.0869,1,2023-05-08 21:09:54
37251000,0.0048,1,2023-05-08 21:09:54
37253000,0.1884,1,2023-05-08 21:09:54
price,quantity,type,timestamp
37235000,0.0898,0,2023-05-08 21:09:55
37233000,0.0681,0,2023-05-08 21:09:55
37231000,0.0879,0,2023-05-08 21:09:55
37230000,0.1064,0,2023-05-08 21:09:55
37229000,0.0684,0,2023-05-08 21:09:55
37247000,0.0081,1,2023-05-08 21:09:55
37249000,0.0642,1,2023-05-08 21:09:55
37251000,0.0048,1,2023-05-08 21:09:55
37253000,0.0964,1,2023-05-08 21:09:55
37254000,0.0589,1,2023-05-08 21:09:55
price,quantity,type,timestamp
37235000,0.0886,0,2023-05-08 21:09:57
37233000,0.0681,0,2023-05-08 21:09:57
37232000,0.0397,0,2023-05-08 21:09:57
37231000,0.0879,0,2023-05-08 21:09:57
37230000,0.1064,0,2023-05-08 21:09:57
37251000,0.0048,1,2023-05-08 21:09:57
37253000,0.0964,1,2023-05-08 21:09:57
37254000,0.0589,1,2023-05-08 21:09:57
37255000,0.0441,1,2023-05-08 21:09:57
37256000,0.0156,1,2023-05-08 21:09:57
price,quantity,type,timestamp
37235000,0.0886,0,2023-05-08 21:09:58
37234000,1.292,0,2023-05-08 21:09:58
37233000,0.0681,0,2023-05-08 21:09:58
37232000,0.0397,0,2023-05-08 21:09:58
37231000,0.0879,0,2023-05-08 21:09:58
37253000,0.1567,1,2023-05-08 21:09:58
37254000,0.0589,1,2023-05-08 21:09:58
37255000,0.0441,1,2023-05-08 21:09:58
37256000,0.0156,1,2023-05-08 21:09:58
37258000,0.0393,1,2023-05-08 21:09:58
price,quantity,type,timestamp
37234000,1.2344,0,2023-05-08 21:09:59
37233000,0.0681,0,2023-05-08 21:09:59
37232000,0.0397,0,2023-05-08 21:09:59
37231000,0.0879,0,2023-05-08 21:09:59
37230000,0.1064,0,2023-05-08 21:09:59
37253000,0.1567,1,2023-05-08 21:09:59
37254000,0.0589,1,2023-05-08 21:09:59
37255000,0.0441,1,2023-05-08 21:09:59
37256000,0.0156,1,2023-05-08 21:09:59
37258000,0.0393,1,2023-05-08 21:09:59
price,quantity,type,timestamp
37234000,1.2344,0,2023-05-08 21:10:01
37233000,0.0681,0,2023-05-08 21:10:01
37232000,0.0397,0,2023-05-08 21:10:01
37231000,0.0879,0,2023-05-08 21:10:01
37230000,0.1064,0,2023-05-08 21:10:01
37253000,0.1567,1,2023-05-08 21:10:01
37254000,0.0589,1,2023-05-08 21:10:01
37255000,0.0441,1,2023-05-08 21:10:01
37256000,0.0156,1,2023-05-08 21:10:01
37258000,0.0393,1,2023-05-08 21:10:01
price,quantity,type,timestamp
37233000,0.0681,0,2023-05-08 21:10:02
37231000,1.3799,0,2023-05-08 21:10:02
37230000,0.1064,0,2023-05-08 21:10:02
37229000,0.0301,0,2023-05-08 21:10:02
37228000,0.0154,0,2023-05-08 21:10:02
37249000,0.0132,1,2023-05-08 21:10:02
37250000,0.1516,1,2023-05-08 21:10:02
37253000,0.1475,1,2023-05-08 21:10:02
37254000,0.0589,1,2023-05-08 21:10:02
37255000,0.0441,1,2023-05-08 21:10:02
price,quantity,type,timestamp
37233000,0.0681,0,2023-05-08 21:10:03
37231000,1.3799,0,2023-05-08 21:10:03
37230000,0.1064,0,2023-05-08 21:10:03
37229000,0.0301,0,2023-05-08 21:10:03
37228000,0.0154,0,2023-05-08 21:10:03
37250000,0.1516,1,2023-05-08 21:10:03
37253000,0.1475,1,2023-05-08 21:10:03
37254000,0.0589,1,2023-05-08 21:10:03
37255000,0.0441,1,2023-05-08 21:10:03
37256000,0.0156,1,2023-05-08 21:10:03
price,quantity,type,timestamp
37233000,0.0683,0,2023-05-08 21:10:06
37231000,1.3799,0,2023-05-08 21:10:06
37230000,0.1444,0,2023-05-08 21:10:06
37229000,0.0301,0,2023-05-08 21:10:06
37228000,0.0154,0,2023-05-08 21:10:06
37250000,0.1516,1,2023-05-08 21:10:06
37253000,0.0832,1,2023-05-08 21:10:06
37254000,0.0589,1,2023-05-08 21:10:06
37255000,0.0441,1,2023-05-08 21:10:06
37256000,0.0156,1,2023-05-08 21:10:06
price,quantity,type,timestamp
37233000,0.0683,0,2023-05-08 21:10:07
37231000,1.3799,0,2023-05-08 21:10:07
37230000,0.1444,0,2023-05-08 21:10:07
37229000,0.0301,0,2023-05-08 21:10:07
37228000,0.0154,0,2023-05-08 21:10:07
37250000,0.1516,1,2023-05-08 21:10:07
37253000,0.0832,1,2023-05-08 21:10:07
37254000,0.0589,1,2023-05-08 21:10:07
37255000,0.0988,1,2023-05-08 21:10:07
37256000,0.0156,1,2023-05-08 21:10:07
price,quantity,type,timestamp
37233000,0.0683,0,2023-05-08 21:10:08
37230000,0.0143,0,2023-05-08 21:10:08
37229000,0.0301,0,2023-05-08 21:10:08
37228000,0.0154,0,2023-05-08 21:10:08
37227000,0.0904,0,2023-05-08 21:10:08
37243000,0.0642,1,2023-05-08 21:10:08
37245000,0.0899,1,2023-05-08 21:10:08
37248000,0.0614,1,2023-05-08 21:10:08
37249000,0.0391,1,2023-05-08 21:10:08
37250000,0.0874,1,2023-05-08 21:10:08
price,quantity,type,timestamp
37233000,0.0205,0,2023-05-08 21:10:10
37230000,0.0143,0,2023-05-08 21:10:10
37229000,0.0301,0,2023-05-08 21:10:10
37228000,0.0154,0,2023-05-08 21:10:10
37227000,0.0904,0,2023-05-08 21:10:10
37243000,0.0642,1,2023-05-08 21:10:10
37245000,0.0899,1,2023-05-08 21:10:10
37246000,0.008,1,2023-05-08 21:10:10
37248000,0.0614,1,2023-05-08 21:10:10
37249000,0.0391,1,2023-05-08 21:10:10
price,quantity,type,timestamp
37233000,0.0205,0,2023-05-08 21:10:11
37230000,0.0143,0,2023-05-08 21:10:11
37229000,0.0301,0,2023-05-08 21:10:11
37228000,0.0154,0,2023-05-08 21:10:11
37227000,0.0904,0,2023-05-08 21:10:11
37243000,0.0642,1,2023-05-08 21:10:11
37245000,0.0899,1,2023-05-08 21:10:11
37246000,0.008,1,2023-05-08 21:10:11
37248000,0.0614,1,2023-05-08 21:10:11
37249000,0.0391,1,2023-05-08 21:10:11
price,quantity,type,timestamp
37233000,0.0205,0,2023-05-08 21:10:12
37229000,0.0301,0,2023-05-08 21:10:12
37228000,0.0154,0,2023-05-08 21:10:12
37227000,0.0904,0,2023-05-08 21:10:12
37225000,0.0463,0,2023-05-08 21:10:12
37243000,0.0609,1,2023-05-08 21:10:12
37245000,0.0899,1,2023-05-08 21:10:12
37246000,0.008,1,2023-05-08 21:10:12
37248000,0.0614,1,2023-05-08 21:10:12
37249000,0.0391,1,2023-05-08 21:10:12
price,quantity,type,timestamp
37233000,0.0205,0,2023-05-08 21:10:14
37229000,0.0301,0,2023-05-08 21:10:14
37228000,0.0154,0,2023-05-08 21:10:14
37227000,0.0051,0,2023-05-08 21:10:14
37225000,0.0463,0,2023-05-08 21:10:14
37239000,0.0611,1,2023-05-08 21:10:14
37241000,0.0877,1,2023-05-08 21:10:14
37243000,0.0609,1,2023-05-08 21:10:14
37245000,0.1283,1,2023-05-08 21:10:14
37246000,0.0532,1,2023-05-08 21:10:14
price,quantity,type,timestamp
37233000,0.0205,0,2023-05-08 21:10:15
37229000,0.0301,0,2023-05-08 21:10:15
37228000,0.0154,0,2023-05-08 21:10:15
37227000,0.0051,0,2023-05-08 21:10:15
37225000,0.0463,0,2023-05-08 21:10:15
37239000,0.0611,1,2023-05-08 21:10:15
37241000,0.0877,1,2023-05-08 21:10:15
37245000,0.1283,1,2023-05-08 21:10:15
37246000,0.0532,1,2023-05-08 21:10:15
37247000,0.052,1,2023-05-08 21:10:15
price,quantity,type,timestamp
37229000,0.0301,0,2023-05-08 21:10:16
37225000,0.0017,0,2023-05-08 21:10:16
37218000,0.0292,0,2023-05-08 21:10:16
37216000,0.0136,0,2023-05-08 21:10:16
37213000,0.0081,0,2023-05-08 21:10:16
37230000,0.2175,1,2023-05-08 21:10:16
37231000,0.356,1,2023-05-08 21:10:16
37232000,0.077,1,2023-05-08 21:10:16
37233000,0.0132,1,2023-05-08 21:10:16
37235000,0.1648,1,2023-05-08 21:10:16
price,quantity,type,timestamp
37218000,0.0134,0,2023-05-08 21:10:18
37216000,0.0136,0,2023-05-08 21:10:18
37210000,0.1152,0,2023-05-08 21:10:18
37207000,0.0161,0,2023-05-08 21:10:18
37206000,0.4022,0,2023-05-08 21:10:18
37221000,0.1386,1,2023-05-08 21:10:18
37223000,0.059,1,2023-05-08 21:10:18
37226000,0.3552,1,2023-05-08 21:10:18
37227000,0.064,1,2023-05-08 21:10:18
37230000,0.2715,1,2023-05-08 21:10:18
price,quantity,type,timestamp
37207000,0.0161,0,2023-05-08 21:10:19
37206000,0.4022,0,2023-05-08 21:10:19
37200000,0.1165,0,2023-05-08 21:10:19
37198000,0.0054,0,2023-05-08 21:10:19
37197000,0.0005,0,2023-05-08 21:10:19
37210000,0.1152,1,2023-05-08 21:10:19
37213000,0.0571,1,2023-05-08 21:10:19
37215000,0.0455,1,2023-05-08 21:10:19
37216000,0.2317,1,2023-05-08 21:10:19
37217000,0.0752,1,2023-05-08 21:10:19
price,quantity,type,timestamp
37200000,0.0293,0,2023-05-08 21:10:20
37197000,0.0005,0,2023-05-08 21:10:20
37196000,0.002,0,2023-05-08 21:10:20
37195000,0.6329,0,2023-05-08 21:10:20
37187000,0.0941,0,2023-05-08 21:10:20
37202000,0.127,1,2023-05-08 21:10:20
37205000,0.1196,1,2023-05-08 21:10:20
37206000,0.0685,1,2023-05-08 21:10:20
37207000,0.0161,1,2023-05-08 21:10:20
37208000,0.1758,1,2023-05-08 21:10:20
price,quantity,type,timestamp
37195000,0.49,0,2023-05-08 21:10:22
37188000,0.5366,0,2023-05-08 21:10:22
37186000,0.0819,0,2023-05-08 21:10:22
37184000,0.0852,0,2023-05-08 21:10:22
37181000,0.0006,0,2023-05-08 21:10:22
37196000,0.0615,1,2023-05-08 21:10:22
37198000,0.2037,1,2023-05-08 21:10:22
37201000,0.1319,1,2023-05-08 21:10:22
37202000,0.0529,1,2023-05-08 21:10:22
37205000,0.079,1,2023-05-08 21:10:22
price,quantity,type,timestamp
37195000,0.2196,0,2023-05-08 21:10:23
37188000,0.5366,0,2023-05-08 21:10:23
37186000,0.0819,0,2023-05-08 21:10:23
37184000,0.0852,0,2023-05-08 21:10:23
37181000,0.0006,0,2023-05-08 21:10:23
37198000,0.1387,1,2023-05-08 21:10:23
37201000,0.1319,1,2023-05-08 21:10:23
37202000,0.0529,1,2023-05-08 21:10:23
37205000,0.079,1,2023-05-08 21:10:23
37206000,0.0685,1,2023-05-08 21:10:23
price,quantity,type,timestamp
37199000,0.0012,0,2023-05-08 21:10:24
37192000,0.0838,0,2023-05-08 21:10:24
37188000,0.101,0,2023-05-08 21:10:24
37187000,0.1334,0,2023-05-08 21:10:24
37186000,0.0819,0,2023-05-08 21:10:24
37202000,0.0529,1,2023-05-08 21:10:24
37203000,0.0151,1,2023-05-08 21:10:24
37204000,0.0951,1,2023-05-08 21:10:24
37205000,0.079,1,2023-05-08 21:10:24
37206000,0.0085,1,2023-05-08 21:10:24
price,quantity,type,timestamp
37192000,0.0838,0,2023-05-08 21:10:26
37188000,0.1536,0,2023-05-08 21:10:26
37187000,0.1334,0,2023-05-08 21:10:26
37186000,0.0819,0,2023-05-08 21:10:26
37185000,0.0052,0,2023-05-08 21:10:26
37202000,0.0529,1,2023-05-08 21:10:26
37203000,0.0151,1,2023-05-08 21:10:26
37204000,0.0951,1,2023-05-08 21:10:26
37205000,0.079,1,2023-05-08 21:10:26
37206000,0.0085,1,2023-05-08 21:10:26
price,quantity,type,timestamp
37202000,0.0625,0,2023-05-08 21:10:27
37201000,0.0625,0,2023-05-08 21:10:27
37200000,0.0842,0,2023-05-08 21:10:27
37194000,0.0054,0,2023-05-08 21:10:27
37192000,0.0514,0,2023-05-08 21:10:27
37210000,0.0675,1,2023-05-08 21:10:27
37211000,0.058,1,2023-05-08 21:10:27
37216000,0.0152,1,2023-05-08 21:10:27
37217000,0.0134,1,2023-05-08 21:10:27
37218000,0.0506,1,2023-05-08 21:10:27
price,quantity,type,timestamp
37207000,0.0004,0,2023-05-08 21:10:28
37202000,0.0625,0,2023-05-08 21:10:28
37201000,0.0625,0,2023-05-08 21:10:28
37200000,0.0842,0,2023-05-08 21:10:28
37198000,0.016,0,2023-05-08 21:10:28
37210000,0.0266,1,2023-05-08 21:10:28
37211000,0.1222,1,2023-05-08 21:10:28
37214000,0.0408,1,2023-05-08 21:10:28
37216000,0.0152,1,2023-05-08 21:10:28
37217000,0.0134,1,2023-05-08 21:10:28
price,quantity,type,timestamp
37198000,0.016,0,2023-05-08 21:10:30
37197000,0.049,0,2023-05-08 21:10:30
37196000,0.0861,0,2023-05-08 21:10:30
37194000,0.0054,0,2023-05-08 21:10:30
37192000,0.0514,0,2023-05-08 21:10:30
37208000,0.0609,1,2023-05-08 21:10:30
37210000,0.0266,1,2023-05-08 21:10:30
37211000,0.1628,1,2023-05-08 21:10:30
37212000,0.0857,1,2023-05-08 21:10:30
37215000,0.0865,1,2023-05-08 21:10:30
price,quantity,type,timestamp
37208000,0.0094,0,2023-05-08 21:10:31
37204000,0.0877,0,2023-05-08 21:10:31
37203000,0.0049,0,2023-05-08 21:10:31
37200000,0.0874,0,2023-05-08 21:10:31
37199000,0.0632,0,2023-05-08 21:10:31
37215000,0.064,1,2023-05-08 21:10:31
37216000,0.0152,1,2023-05-08 21:10:31
37217000,0.0134,1,2023-05-08 21:10:31
37218000,0.0506,1,2023-05-08 21:10:31
37219000,0.0564,1,2023-05-08 21:10:31
price,quantity,type,timestamp
37208000,0.009,0,2023-05-08 21:10:32
37204000,0.0877,0,2023-05-08 21:10:32
37203000,0.0049,0,2023-05-08 21:10:32
37200000,0.1428,0,2023-05-08 21:10:32
37199000,0.0632,0,2023-05-08 21:10:32
37215000,0.064,1,2023-05-08 21:10:32
37216000,0.0152,1,2023-05-08 21:10:32
37217000,0.0134,1,2023-05-08 21:10:32
37218000,0.0506,1,2023-05-08 21:10:32
37219000,0.0564,1,2023-05-08 21:10:32
price,quantity,type,timestamp
37208000,0.009,0,2023-05-08 21:10:34
37204000,0.0877,0,2023-05-08 21:10:34
37203000,0.0049,0,2023-05-08 21:10:34
37200000,0.1428,0,2023-05-08 21:10:34
37199000,0.0632,0,2023-05-08 21:10:34
37215000,0.0637,1,2023-05-08 21:10:34
37216000,0.0152,1,2023-05-08 21:10:34
37217000,0.0134,1,2023-05-08 21:10:34
37218000,0.0506,1,2023-05-08 21:10:34
37219000,0.0564,1,2023-05-08 21:10:34
price,quantity,type,timestamp
37215000,0.0004,0,2023-05-08 21:10:35
37208000,0.0018,0,2023-05-08 21:10:35
37207000,0.0847,0,2023-05-08 21:10:35
37206000,0.1033,0,2023-05-08 21:10:35
37205000,0.0088,0,2023-05-08 21:10:35
37216000,0.0152,1,2023-05-08 21:10:35
37218000,0.0506,1,2023-05-08 21:10:35
37219000,0.0564,1,2023-05-08 21:10:35
37221000,0.0997,1,2023-05-08 21:10:35
37222000,1.292,1,2023-05-08 21:10:35
price,quantity,type,timestamp
37208000,0.0018,0,2023-05-08 21:10:37
37207000,0.0847,0,2023-05-08 21:10:37
37206000,0.1033,0,2023-05-08 21:10:37
37205000,0.0088,0,2023-05-08 21:10:37
37204000,0.0877,0,2023-05-08 21:10:37
37216000,0.0062,1,2023-05-08 21:10:37
37218000,0.0506,1,2023-05-08 21:10:37
37219000,0.0564,1,2023-05-08 21:10:37
37221000,0.0997,1,2023-05-08 21:10:37
37222000,1.292,1,2023-05-08 21:10:37
price,quantity,type,timestamp
37208000,0.0018,0,2023-05-08 21:10:38
37207000,0.0847,0,2023-05-08 21:10:38
37206000,0.1033,0,2023-05-08 21:10:38
37205000,0.0088,0,2023-05-08 21:10:38
37204000,0.0877,0,2023-05-08 21:10:38
37216000,0.0062,1,2023-05-08 21:10:38
37218000,0.0506,1,2023-05-08 21:10:38
37219000,0.0564,1,2023-05-08 21:10:38
37221000,0.0997,1,2023-05-08 21:10:38
37222000,1.292,1,2023-05-08 21:10:38
price,quantity,type,timestamp
37218000,0.0567,0,2023-05-08 21:10:39
37216000,0.0878,0,2023-05-08 21:10:39
37214000,0.0533,0,2023-05-08 21:10:39
37211000,0.0651,0,2023-05-08 21:10:39
37210000,0.0864,0,2023-05-08 21:10:39
37224000,0.0301,1,2023-05-08 21:10:39
37226000,0.0476,1,2023-05-08 21:10:39
37227000,0.0608,1,2023-05-08 21:10:39
37229000,1.359,1,2023-05-08 21:10:39
37230000,0.0972,1,2023-05-08 21:10:39
price,quantity,type,timestamp
37218000,0.0567,0,2023-05-08 21:10:41
37216000,0.0878,0,2023-05-08 21:10:41
37214000,0.0533,0,2023-05-08 21:10:41
37211000,0.0651,0,2023-05-08 21:10:41
37210000,0.0864,0,2023-05-08 21:10:41
37224000,0.0301,1,2023-05-08 21:10:41
37226000,0.0476,1,2023-05-08 21:10:41
37227000,0.0608,1,2023-05-08 21:10:41
37229000,1.359,1,2023-05-08 21:10:41
37230000,0.0972,1,2023-05-08 21:10:41
price,quantity,type,timestamp
37220000,0.0132,0,2023-05-08 21:10:42
37219000,0.0777,0,2023-05-08 21:10:42
37218000,0.1167,0,2023-05-08 21:10:42
37216000,0.0878,0,2023-05-08 21:10:42
37214000,0.165,0,2023-05-08 21:10:42
37224000,0.0301,1,2023-05-08 21:10:42
37226000,0.0476,1,2023-05-08 21:10:42
37229000,1.3512,1,2023-05-08 21:10:42
37230000,0.0972,1,2023-05-08 21:10:42
37232000,0.0948,1,2023-05-08 21:10:42
price,quantity,type,timestamp
37220000,0.0132,0,2023-05-08 21:10:44
37219000,0.0777,0,2023-05-08 21:10:44
37218000,0.1167,0,2023-05-08 21:10:44
37216000,0.0888,0,2023-05-08 21:10:44
37215000,0.0476,0,2023-05-08 21:10:44
37224000,0.0301,1,2023-05-08 21:10:44
37226000,0.0476,1,2023-05-08 21:10:44
37229000,1.3512,1,2023-05-08 21:10:44
37230000,0.0972,1,2023-05-08 21:10:44
37232000,0.0948,1,2023-05-08 21:10:44
price,quantity,type,timestamp
37220000,0.0132,0,2023-05-08 21:10:45
37219000,0.0777,0,2023-05-08 21:10:45
37218000,0.1167,0,2023-05-08 21:10:45
37216000,0.0888,0,2023-05-08 21:10:45
37215000,0.0476,0,2023-05-08 21:10:45
37224000,0.0301,1,2023-05-08 21:10:45
37226000,0.0476,1,2023-05-08 21:10:45
37229000,1.3512,1,2023-05-08 21:10:45
37230000,0.0972,1,2023-05-08 21:10:45
37232000,0.0948,1,2023-05-08 21:10:45
price,quantity,type,timestamp
37219000,0.0777,0,2023-05-08 21:10:47
37218000,0.0777,0,2023-05-08 21:10:47
37216000,0.0888,0,2023-05-08 21:10:47
37215000,0.0476,0,2023-05-08 21:10:47
37214000,0.1166,0,2023-05-08 21:10:47
37224000,0.0301,1,2023-05-08 21:10:47
37226000,0.0476,1,2023-05-08 21:10:47
37229000,1.3512,1,2023-05-08 21:10:47
37230000,0.1618,1,2023-05-08 21:10:47
37232000,0.0948,1,2023-05-08 21:10:47
price,quantity,type,timestamp
37219000,0.0777,0,2023-05-08 21:10:48
37218000,0.0777,0,2023-05-08 21:10:48
37216000,0.0888,0,2023-05-08 21:10:48
37215000,0.0476,0,2023-05-08 21:10:48
37214000,0.1166,0,2023-05-08 21:10:48
37224000,0.0301,1,2023-05-08 21:10:48
37226000,0.0476,1,2023-05-08 21:10:48
37229000,1.3512,1,2023-05-08 21:10:48
37230000,0.1618,1,2023-05-08 21:10:48
37232000,0.0948,1,2023-05-08 21:10:48
price,quantity,type,timestamp
37219000,0.0777,0,2023-05-08 21:10:49
37218000,0.0777,0,2023-05-08 21:10:49
37216000,0.0888,0,2023-05-08 21:10:49
37215000,0.0476,0,2023-05-08 21:10:49
37214000,0.1166,0,2023-05-08 21:10:49
37224000,0.0301,1,2023-05-08 21:10:49
37226000,0.0476,1,2023-05-08 21:10:49
37229000,1.3512,1,2023-05-08 21:10:49
37230000,0.1618,1,2023-05-08 21:10:49
37232000,0.0948,1,2023-05-08 21:10:49
price,quantity,type,timestamp
37219000,0.0777,0,2023-05-08 21:10:52
37216000,0.0888,0,2023-05-08 21:10:52
37215000,0.0476,0,2023-05-08 21:10:52
37214000,0.1166,0,2023-05-08 21:10:52
37213000,0.0089,0,2023-05-08 21:10:52
37224000,0.0298,1,2023-05-08 21:10:52
37226000,0.0476,1,2023-05-08 21:10:52
37229000,1.3512,1,2023-05-08 21:10:52
37230000,0.1618,1,2023-05-08 21:10:52
37232000,0.0948,1,2023-05-08 21:10:52
price,quantity,type,timestamp
37232000,0.0891,0,2023-05-08 21:10:53
37230000,0.1753,0,2023-05-08 21:10:53
37229000,0.0892,0,2023-05-08 21:10:53
37227000,0.0604,0,2023-05-08 21:10:53
37226000,0.1151,0,2023-05-08 21:10:53
37236000,0.0063,1,2023-05-08 21:10:53
37240000,0.0054,1,2023-05-08 21:10:53
37241000,0.0094,1,2023-05-08 21:10:53
37243000,0.05,1,2023-05-08 21:10:53
37244000,1.3559,1,2023-05-08 21:10:53
price,quantity,type,timestamp
37236000,0.0937,0,2023-05-08 21:10:55
37234000,0.065,0,2023-05-08 21:10:55
37232000,0.0946,0,2023-05-08 21:10:55
37230000,0.2834,0,2023-05-08 21:10:55
37229000,0.0892,0,2023-05-08 21:10:55
37241000,0.0012,1,2023-05-08 21:10:55
37245000,0.0062,1,2023-05-08 21:10:55
37246000,0.0579,1,2023-05-08 21:10:55
37248000,0.0607,1,2023-05-08 21:10:55
37250000,1.292,1,2023-05-08 21:10:55
price,quantity,type,timestamp
37238000,0.0872,0,2023-05-08 21:10:56
37237000,0.0613,0,2023-05-08 21:10:56
37236000,0.1422,0,2023-05-08 21:10:56
37232000,0.0946,0,2023-05-08 21:10:56
37230000,0.2834,0,2023-05-08 21:10:56
37246000,0.0012,1,2023-05-08 21:10:56
37248000,0.0607,1,2023-05-08 21:10:56
37250000,1.292,1,2023-05-08 21:10:56
37252000,0.2583,1,2023-05-08 21:10:56
37253000,0.0094,1,2023-05-08 21:10:56
price,quantity,type,timestamp
37239000,0.0079,0,2023-05-08 21:10:57
37238000,0.0872,0,2023-05-08 21:10:57
37237000,0.0613,0,2023-05-08 21:10:57
37236000,0.1422,0,2023-05-08 21:10:57
37234000,0.0393,0,2023-05-08 21:10:57
37246000,0.0012,1,2023-05-08 21:10:57
37248000,0.0607,1,2023-05-08 21:10:57
37250000,1.292,1,2023-05-08 21:10:57
37252000,0.2583,1,2023-05-08 21:10:57
37253000,0.0094,1,2023-05-08 21:10:57
price,quantity,type,timestamp
37239000,0.0079,0,2023-05-08 21:10:59
37238000,0.0872,0,2023-05-08 21:10:59
37237000,0.0613,0,2023-05-08 21:10:59
37236000,0.1422,0,2023-05-08 21:10:59
37234000,0.0393,0,2023-05-08 21:10:59
37246000,0.0012,1,2023-05-08 21:10:59
37248000,0.0607,1,2023-05-08 21:10:59
37250000,1.292,1,2023-05-08 21:10:59
37252000,0.2583,1,2023-05-08 21:10:59
37253000,0.0094,1,2023-05-08 21:10:59
price,quantity,type,timestamp
37239000,0.0079,0,2023-05-08 21:11:00
37238000,0.0872,0,2023-05-08 21:11:00
37237000,0.0613,0,2023-05-08 21:11:00
37236000,0.1422,0,2023-05-08 21:11:00
37234000,0.0393,0,2023-05-08 21:11:00
37246000,0.0012,1,2023-05-08 21:11:00
37248000,0.0607,1,2023-05-08 21:11:00
37252000,0.2583,1,2023-05-08 21:11:00
37253000,0.0094,1,2023-05-08 21:11:00
37255000,0.0806,1,2023-05-08 21:11:00
price,quantity,type,timestamp
37248000,0.0865,0,2023-05-08 21:11:01
37246000,0.0876,0,2023-05-08 21:11:01
